number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
20,15.392280701935162,2026-06-10 10:56:54.692411,2026-06-10 10:56:55.547829,0 days 00:00:00.855418,0.7786769334334211,2.9105260767216334,0.0458778968255221,5,4,418,1.025075884025489e-06,2.1120874118099722e-05,0.6835163532038402,COMPLETE
21,14.966119213335784,2026-06-10 10:56:55.547958,2026-06-10 10:56:55.923124,0 days 00:00:00.375166,0.9853761887126664,4.047466377849095,0.05779291596426335,3,1,205,0.00010214000830879607,1.3224883515333712e-07,0.7129498830953174,COMPLETE
22,15.237126278962657,2026-06-10 10:56:55.923281,2026-06-10 10:56:56.546148,0 days 00:00:00.622867,0.8631578940288344,3.9359349682151246,0.08821108089247368,3,2,383,0.0005185025506118621,2.529333238223265e-07,0.502824118851003,COMPLETE
23,14.920838603883377,2026-06-10 10:56:56.546257,2026-06-10 10:56:57.526460,0 days 00:00:00.980203,0.930779498471983,3.610078677051927,0.03061544433130923,4,1,573,2.8529704110039192e-05,8.757204096591174e-07,0.6744162559968452,COMPLETE
24,14.977776854346352,2026-06-10 10:56:57.526576,2026-06-10 10:56:58.459001,0 days 00:00:00.932425,0.9466794262457402,3.685962146954078,0.030492591434928534,4,2,559,1.814271805826792e-05,9.982175240337224e-06,0.6451034931854029,COMPLETE
25,15.067855942750464,2026-06-10 10:56:58.459113,2026-06-10 10:56:59.650283,0 days 00:00:01.191170,0.7736075574935564,2.7825699437579505,0.028661239613632226,4,2,733,0.0035063406523987996,1.741103807002303e-06,0.5935973984862515,COMPLETE
26,15.12343450587855,2026-06-10 10:56:59.650447,2026-06-10 10:57:00.866542,0 days 00:00:01.216095,0.5828736436495281,4.49116231370134,0.017914819912246062,6,6,484,6.363311529926855e-08,3.9510446581123917e-07,0.8058577655840001,COMPLETE
27,14.917844359656291,2026-06-10 10:57:00.866676,2026-06-10 10:57:01.704504,0 days 00:00:00.837828,0.6681331350616898,2.056154812109305,0.043465230426594545,3,4,582,2.6602439364738676e-06,0.0001228083558864826,0.666436434483184,COMPLETE
28,14.876408244543345,2026-06-10 10:57:01.704657,2026-06-10 10:57:02.299367,0 days 00:00:00.594710,0.6409368712882114,1.8931850738336746,0.04372893002006763,3,4,431,2.4489697163171503e-06,0.00011604139010488426,0.7288117685783482,COMPLETE
29,14.970835119054826,2026-06-10 10:57:02.299479,2026-06-10 10:57:02.755440,0 days 00:00:00.455961,0.6180968182040532,2.231116706636367,0.0716739722332892,3,4,342,1.2599184402599605e-07,7.466802515070904e-06,0.7231070610039422,COMPLETE
