number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_num_leaves,state
10,15.02891743435923,2026-06-23 12:59:37.357465,2026-06-23 12:59:37.544184,0 days 00:00:00.186719,0.6277044352529992,0.8164502904020039,1.8845010081314082e-08,0.0017833031212299132,0.14941471736584808,3,5,252,COMPLETE
11,15.244193170530096,2026-06-23 12:59:37.544299,2026-06-23 12:59:37.725494,0 days 00:00:00.181195,0.6057829113154038,0.8130187731155883,1.5956547446608e-08,0.0015245688359286937,0.19951594388033692,3,6,256,COMPLETE
12,15.1677270641064,2026-06-23 12:59:37.725631,2026-06-23 12:59:38.068711,0 days 00:00:00.343080,0.623593769748208,0.7922163189461382,1.1528761087137032e-08,1.4201254677820757e-05,0.0847435369192011,5,16,183,COMPLETE
13,15.49817965865926,2026-06-23 12:59:38.068827,2026-06-23 12:59:38.346754,0 days 00:00:00.277927,0.6941253693150407,0.7133917762042544,0.00013346204536045684,0.013701744353226374,0.16146302763928438,5,38,19,COMPLETE
14,14.98705021048244,2026-06-23 12:59:38.346881,2026-06-23 12:59:38.529692,0 days 00:00:00.182811,0.7765923269905135,0.893213600119574,1.3088783937126335e-05,2.9699600738232104e-06,0.04947993429888763,3,31,209,COMPLETE
15,14.980052106808735,2026-06-23 12:59:38.529804,2026-06-23 12:59:38.943026,0 days 00:00:00.413222,0.7654024178428135,0.8787739313919685,0.0019327763305805766,1.620256383228813e-06,0.03504536699263389,5,34,204,COMPLETE
16,17.61844216996476,2026-06-23 12:59:38.943251,2026-06-23 12:59:39.358368,0 days 00:00:00.415117,0.7828284593267518,0.8858830260579351,0.0032057686350109296,1.1750358862943464e-06,0.014407435881859216,5,30,206,COMPLETE
17,15.140651824503795,2026-06-23 12:59:39.358494,2026-06-23 12:59:39.935608,0 days 00:00:00.577114,0.7658754166629201,0.8839580358640335,0.002173008027972998,9.257242093601816e-07,0.03109573947761183,6,46,209,COMPLETE
18,25.3851189094783,2026-06-23 12:59:39.935727,2026-06-23 12:59:40.127407,0 days 00:00:00.191680,0.7869986890834795,0.9193851204320458,0.0021708037866964096,2.696991788995305e-06,0.007165998432971965,3,21,169,COMPLETE
19,14.85683165956731,2026-06-23 12:59:40.127520,2026-06-23 12:59:40.383542,0 days 00:00:00.256022,0.7473862057800241,0.8475687403349744,1.2025168036682741e-05,1.8036186618909865e-07,0.047406703916228164,4,45,217,COMPLETE
20,15.616151968152435,2026-06-23 12:59:40.383684,2026-06-23 12:59:41.013620,0 days 00:00:00.629936,0.823225244098398,0.8508314630061681,0.01072592108038498,1.1717784048564145e-07,0.021367617463677553,6,49,228,COMPLETE
21,14.812726400469007,2026-06-23 12:59:41.013747,2026-06-23 12:59:41.270591,0 days 00:00:00.256844,0.7399677958277459,0.8460949396176609,1.2237182584986743e-05,1.62555911245314e-05,0.0497598982744983,4,35,205,COMPLETE
22,14.955968143621888,2026-06-23 12:59:41.270716,2026-06-23 12:59:41.502058,0 days 00:00:00.231342,0.7363410802972249,0.8477426523568908,0.0004276143117161017,4.133208895906253e-05,0.08240181728235586,4,42,185,COMPLETE
23,15.003675783267383,2026-06-23 12:59:41.502169,2026-06-23 12:59:41.724930,0 days 00:00:00.222761,0.732490080067355,0.7530026687358669,0.0002952190538301619,6.750182826102617e-05,0.08627742710821365,4,43,175,COMPLETE
24,14.909156971849608,2026-06-23 12:59:41.725227,2026-06-23 12:59:41.976282,0 days 00:00:00.251055,0.6706575854527984,0.8425764522396452,1.5268506924044466e-05,1.555206340282448e-07,0.0634510495495103,4,55,149,COMPLETE
25,15.756088156333613,2026-06-23 12:59:41.976402,2026-06-23 12:59:42.530628,0 days 00:00:00.554226,0.6741018695838575,0.8425682638960501,1.939291275469957e-05,1.1758807176826418e-07,0.020508798608889912,6,54,146,COMPLETE
26,14.956481876084181,2026-06-23 12:59:42.530793,2026-06-23 12:59:42.814095,0 days 00:00:00.283302,0.6613724402533605,0.7459981962226602,9.381690299579746e-06,1.1269334636414055e-08,0.055560612669232616,4,72,226,COMPLETE
27,15.242183697660725,2026-06-23 12:59:42.814244,2026-06-23 12:59:43.135178,0 days 00:00:00.320934,0.7050579563657179,0.9138379344514205,5.084062399013685e-07,3.3402758828628704e-07,0.1173268762151846,5,63,153,COMPLETE
28,20.2037650222491,2026-06-23 12:59:43.135292,2026-06-23 12:59:43.318713,0 days 00:00:00.183421,0.8147675641226142,0.6769166374294487,8.397700646362387e-08,6.804802210811709e-06,0.011966478818087555,3,54,193,COMPLETE
29,15.337059443301133,2026-06-23 12:59:43.318865,2026-06-23 12:59:43.834694,0 days 00:00:00.515829,0.748916666309903,0.759448485331818,5.383690215303678e-05,3.710674684320536e-08,0.024432261388091788,6,81,233,COMPLETE
